accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|CNICF|China International Capital Co|S|OTC|3654999|2838391||0|999.99||28.77|816608|2024-11-29
20241129|CNIEF|Centuria Indl Reit Ordinary Un|S|OTC|1610581|1613708||0|999.99||-0.19|-3127|2024-11-29
20241129|CNIKF|Canada Nickel Co Inc Common Sh|S|OTC|643060|624740||105323|6.11||2.93|18320|2024-11-29
20241129|CNINF|China International Marine Con|S|OTC|400|300||0|999.99||33.33|100|2024-11-29
20241129|CNK|Cinemark Holdings, Inc.|A|NYSE|24297914|22925733||3244692|7.49||5.99|1372181|2024-11-29
20241129|CNL|Collective Mining Ltd.|B|AMEX|258102|259590||7850|32.88||-0.57|-1488|2024-11-29
20241129|CNLHN|Connecticut Light & Power Comp|S|OTC|41|30||874|1.00||36.67|11|2024-11-29
20241129|CNLHP|Connecticut Light & Power Comp|S|OTC|45|137||543|1.00||-67.15|-92|2024-11-29
20241129|CNLPM|Connecticut Light & Power Comp|S|OTC|73|73||554|1.00||0.00|0|2024-11-29
20241129|CNLTL|Connecticut Light & Power Comp|S|OTC|68|68||0|999.99||0.00|0|2024-11-29
20241129|CNLTN|Connecticut Light & Power Comp|S|OTC|434|319||1776|1.00||36.05|115|2024-11-29
20241129|CNLTP|Connecticut Light & Power Comp|S|OTC|143|145||767|1.00||-1.38|-2|2024-11-29
20241129|CNM|Core & Main, Inc.|A|NYSE|12305253|12486199||2519873|4.88||-1.45|-180946|2024-11-29
20241129|CNMD|CONMED Corporation|A|NYSE|2408818|2367713||355313|6.78||1.74|41105|2024-11-29
20241129|CNNA|Cann American Corp. Common Sto|S|OTC|500|500||315955|1.00||0.00|0|2024-11-29
20241129|CNNE|Cannae Holdings, Inc. Common S|A|NYSE|821478|983089||244936|3.35||-16.44|-161611|2024-11-29
20241129|CNNEF|CANACOL ENERGY LTD COM NO PAR|S|OTC|562|6597||28658|1.00||-91.48|-6035|2024-11-29
20241129|CNNRF|CANADIAN NET REAL ESTATE INVT|S|OTC|4265|1665||16876|1.00||156.16|2600|2024-11-29
20241129|CNO|CNO Financial Group, Inc.|A|NYSE|1993656|1927568||543982|3.66||3.43|66088|2024-11-29
20241129|CNOB|ConnectOne Bancorp, Inc. Commo|R|NNM|630970|672282||153943|4.10||-6.15|-41312|2024-11-29
20241129|CNOBF|HEMLO EXPLORERS INC COM (Canad|S|OTC|24092|24092||0|999.99||0.00|0|2024-11-29
20241129|CNOBP|ConnectOne Bancorp, Inc. Depos|R|NNM|1899|1274||3811|1.00||49.06|625|2024-11-29
20241129|CNOPRA|CNO Financial Group, Inc. 5.12|A|NYSE|969|808||1021|1.00||19.93|161|2024-11-29
20241129|CNP|CenterPoint Energy, Inc.|A|NYSE|18202579|16673580||4248332|4.28||9.17|1528999|2024-11-29
20241129|CNPOF|RIV CAP INC Ordinary Shares|S|OTC|8186|14490||90937|1.00||-43.51|-6304|2024-11-29
20241129|CNPPF|CHINA OVERSEAS PPTY HLDGS LTD|S|OTC|2863175|3903175||1482|999.99||-26.64|-1040000|2024-11-29
20241129|CNPRF|Condor Energies Inc. Common Sh|S|OTC|705|1205||6762|1.00||-41.49|-500|2024-11-29
20241129|CNPWM|Connecticut Light & Power Comp|S|OTC|322|322||67|4.81||0.00|0|2024-11-29
20241129|CNPWP|Connecticut Light & Power Comp|S|OTC|82|20||8|10.25||310.00|62|2024-11-29
20241129|CNQ|Canadian Natural Resources Lim|A|NYSE|29690099|23913016||4031983|7.36||24.16|5777083|2024-11-29
20241129|CNRAF|VICINITY CENTRES Ordinary Shar|S|OTC|4482049|4467213||0|999.99||0.33|14836|2024-11-29
20241129|CNRC|Cunningham Natural Resources C|S|OTC|1769|63167||1418148|1.00||-97.20|-61398|2024-11-29
20241129|CNRCF|CANTER RES CORP COM  (Canada)|S|OTC|162060|31315||211328|1.00||417.52|130745|2024-11-29
20241129|CNRD|Conrad Industries, Inc. Common|S|OTC|194|500||3339|1.00||-61.20|-306|2024-11-29
20241129|CNRFF|Consorcio Ara Sa De Cv Ord Ord|S|OTC|24949|64949||8911|2.80||-61.59|-40000|2024-11-29
20241129|CNRG|SPDR S&P Kensho Clean Power ET|E|ARCA|2815|8473||10573|1.00||-66.78|-5658|2024-11-29
20241129|CNRIF|Condor Res Inc Common Shares (|S|OTC|13215|1615||15244|1.00||718.27|11600|2024-11-29
20241129|CNS|Cohen & Steers Inc.|A|NYSE|1652197|1889291||129666|12.74||-12.55|-237094|2024-11-29
20241129|CNSL|Consolidated Communications Ho|R|NNM|4141978|3950034||628486|6.59||4.86|191944|2024-11-29
20241129|CNSP|CNS Pharmaceuticals, Inc. Comm|R|SC|2073962|683265||9788198|1.00||203.54|1390697|2024-11-29
20241129|CNSRF|COINSHARES INTL LTD SHS GBP0.0|S|OTC|1750|3300||2412|1.00||-46.97|-1550|2024-11-29
20241129|CNSWF|Constellation Software Inc Com|S|OTC|36135|40834||1852|19.51||-11.51|-4699|2024-11-29
20241129|CNTA|Centessa Pharmaceuticals plc A|R|NNM|3345785|2438816||721212|4.64||37.19|906969|2024-11-29
20241129|CNTB|Connect Biopharma Holdings Lim|R|NNM|57184|61794||23075|2.48||-7.46|-4610|2024-11-29
20241129|CNTGF|CENTOGENE N V Common Shares|S|OTC|63378|63704||38318|1.65||-0.51|-326|2024-11-29
20241129|CNTHN|Connecticut Light & Power Comp|S|OTC|25|45||830|1.00||-44.44|-20|2024-11-29
20241129|CNTM|ConnectM Technology Solutions,|R|NNM|353732|354609||127792|2.77||-0.25|-877|2024-11-29
20241129|CNTMF|Cansortium Inc Common Stock (C|S|OTC|89322|54799||526926|1.00||63.00|34523|2024-11-29
20241129|CNTSF|CINT GROUP AB SHARE AK (Sweden|S|OTC|362906|405951||0|999.99||-10.60|-43045|2024-11-29
20241129|CNTTQ|CANNTRUST HLDGS INC COM (Canad|S|OTC|1951682|1951682||5984|326.15||0.00|0|2024-11-29
20241129|CNTUF|CENTURIA OFFICE REIT ORDINARY|S|OTC|12184|13004||0|999.99||-6.31|-820|2024-11-29
20241129|CNTX|Context Therapeutics Inc. Comm|R|SC|802811|879633||283741|2.83||-8.73|-76822|2024-11-29
20241129|CNTY|Century Casinos, Inc. Common S|R|SC|57251|103865||110809|1.00||-44.88|-46614|2024-11-29
20241129|CNUCF|Canuc Res Corp CDA Common Shar|S|OTC|1017|1018||59|17.24||-0.10|-1|2024-11-29
20241129|CNVAF|Cnova N V Common Shares (Nethe|S|OTC|6587|6587||0|999.99||0.00|0|2024-11-29
20241129|CNVEF|CENOVUS ENERGY INC FIRST PFD S|S|OTC|25|25||0|999.99||0.00|0|2024-11-29
20241129|CNVIF|CONAVI MED CORP Common Shares|S|OTC|2561|2||10184|1.00||127950.00|2559|2024-11-29
20241129|CNVS|Cineverse Corp. Class A Common|R|SC|376877|574633||401534|1.00||-34.41|-197756|2024-11-29
20241129|CNVVF|Convatec Group PLC Ordinary Sh|S|OTC|3040408|5341977||3780|804.34||-43.08|-2301569|2024-11-29
20241129|CNVVY|ConvaTec Group plc American De|S|OTC|6112|1277||25272|1.00||378.62|4835|2024-11-29
20241129|CNX|CNX Resources Corporation|A|NYSE|28720950|28551015||1646259|17.45||0.60|169935|2024-11-29
20241129|CNXC|Concentrix Corporation Common|R|NNM|6334332|6074138||967424|6.55||4.28|260194|2024-11-29
20241129|CNXN|PC Connection, Inc. Common Sto|R|NNM|198233|194206||58166|3.41||2.07|4027|2024-11-29
20241129|CNXT|VanEck ChiNext ETF|E|ARCA|15795|18944||30609|1.00||-16.62|-3149|2024-11-29
20241129|CNXX|CONX Corp Class A Common Stock|S|OTC|8144|8164||27|301.63||-0.24|-20|2024-11-29
20241129|CNXXW|CONX Corp Warrant Exp 10/30/20|S|OTC|1540|1540||32086|1.00||0.00|0|2024-11-29
20241129|CNYA|iShares MSCI China A ETF|H|BZX|2038668|180873||103026|19.79||1027.13|1857795|2024-11-29
20241129|COAL|Range Global Coal Index ETF|E|ARCA|3859|1215||2195|1.76||217.61|2644|2024-11-29
20241129|COBA|CHILEAN COBALT CORP COM|S|OTC|7|7||112|1.00||0.00|0|2024-11-29
20241129|COBJF|Comba Telecom Systems Holdings|S|OTC|270|270||5763|1.00||0.00|0|2024-11-29
20241129|COCH|Envoy Medical, Inc. Class A Co|R|SC|287002|355283||43452|6.61||-19.22|-68281|2024-11-29
20241129|COCHW|Envoy Medical, Inc Warrant|R|SC|23448|26808||30189|1.00||-12.53|-3360|2024-11-29
20241129|COCO|The Vita Coco Company, Inc. Co|R|NNM|6094890|6134602||387195|15.74||-0.65|-39712|2024-11-29
20241129|COCP|Cocrystal Pharma, Inc. Common|R|SC|7032|8011||14327|1.00||-12.22|-979|2024-11-29
20241129|COCSF|Coca Cola Femsa S.A.B. de C.V.|S|OTC|1404499|1007647||3534|397.42||39.38|396852|2024-11-29
20241129|COCXF|Chocoladefabriken Lindt & Spru|S|OTC|8|46||0|999.99||-82.61|-38|2024-11-29
20241129|CODA|Coda Octopus Group, Inc. Commo|R|SC|109160|99182||115194|1.00||10.06|9978|2024-11-29
20241129|CODAF|Codan Ltd Ordinary Shares (Aus|S|OTC|1115|0||0|999.99||100.00|1115|2024-11-29
20241129|CODGF|Compagnie de St. Gobain Ordina|S|OTC|136835|135961||1214|112.71||0.64|874|2024-11-29
20241129|CODI|Compass Diversified|A|NYSE|741058|758846||188410|3.93||-2.34|-17788|2024-11-29
20241129|CODIPRA|Compass Diversified Holdings 7|A|NYSE|11348|1823||13418|1.00||522.49|9525|2024-11-29
20241129|CODIPRB|Compass Diversified Holdings 7|A|NYSE|7939|6391||54364|1.00||24.22|1548|2024-11-29
20241129|CODIPRC|Compass Diversified Holdings 7|A|NYSE|3355|12079||39737|1.00||-72.22|-8724|2024-11-29
20241129|CODQL|Coronado Global Res Inc Chess|S|OTC|3560636|3460551||0|999.99||2.89|100085|2024-11-29
20241129|CODX|Co-Diagnostics, Inc. Common St|R|SC|228278|229088||196298|1.16||-0.35|-810|2024-11-29
20241129|CODYY|Compagnie de Saint Gobain Unsp|S|OTC|107099|211400||207303|1.00||-49.34|-104301|2024-11-29
20241129|COE|51Talk Online Education Group|B|AMEX|3717|2026||5864|1.00||83.46|1691|2024-11-29
20241129|COENF|Contact Energy Limited Ordinar|S|OTC|109482|291935||0|999.99||-62.50|-182453|2024-11-29
20241129|COEP|Coeptis Therapeutics Holdings|R|SC|272144|245168||165472|1.64||11.00|26976|2024-11-29
20241129|COEPW|Coeptis Therapeutics Holdings,|R|SC|17709|12100||24246|1.00||46.36|5609|2024-11-29
20241129|COF|Capital One Financial|A|NYSE|16257977|15705830||2514346|6.47||3.52|552147|2024-11-29
20241129|COFAF|COFACE SA SHS NOM (France)|S|OTC|100|0||44|2.27||100.00|100|2024-11-29
20241129|COFE|Coffee Inc.  Common Stock|S|OTC|96|246||611|1.00||-60.98|-150|2024-11-29
20241129|COFJF|COFCO JOYCOME FOODS LTD Ordina|S|OTC|18244000|15470000||0|999.99||17.93|2774000|2024-11-29
20241129|COFPRI|Capital One Financial Corporat|A|NYSE|23262|200891||113597|1.00||-88.42|-177629|2024-11-29
20241129|COFPRJ|Capital One Financial Corporat|A|NYSE|30859|50939||104344|1.00||-39.42|-20080|2024-11-29
20241129|COFPRK|Capital One Financial Corporat|A|NYSE|10498|15331||7521|1.40||-31.52|-4833|2024-11-29
20241129|COFPRL|Capital One Financial Corporat|A|NYSE|43211|84728||57197|1.00||-49.00|-41517|2024-11-29
20241129|COFPRN|Capital One Financial Corporat|A|NYSE|19705|5418||39524|1.00||263.70|14287|2024-11-29
20241129|COFRF|COMFORIA RESIDENTIAL REIT INC|S|OTC|424|364||0|999.99||16.48|60|2024-11-29
20241129|COFS|ChoiceOne Financial Services,|R|SC|289305|289112||25422|11.38||0.07|193|2024-11-29
20241129|COGNY|COGNA EDUCACAO S A American De|S|OTC|42584|41182||17846|2.39||3.40|1402|2024-11-29
20241129|COGQF|Chongqing Rural Commercial ban|S|OTC|22000|6867000||0|999.99||-99.68|-6845000|2024-11-29
20241129|COGT|Cogent Biosciences, Inc. Commo|R|NNM|8416791|7715700||1402160|6.00||9.09|701091|2024-11-29
20241129|COHN|Cohen & Company Inc|B|AMEX|12405|19491||17008|1.00||-36.36|-7086|2024-11-29
20241129|COHR|Coherent Corp.|A|NYSE|5348497|5714607||2325226|2.30||-6.41|-366110|2024-11-29
20241129|COHU|Cohu, Inc. Common Stock|R|NNM|1729532|1704944||241771|7.15||1.44|24588|2024-11-29
20241129|COIHF|Croda Intl Plc Ord Ordinary Sh|S|OTC|44394|49374||2836|15.65||-10.09|-4980|2024-11-29
20241129|COIHY|Croda Intl Plc Ord American De|S|OTC|34805|25055||115844|1.00||38.91|9750|2024-11-29
20241129|COIN|Coinbase Global, Inc. Class A|R|NNM|9877904|9179969||16560470|1.00||7.60|697935|2024-11-29
20241129|COKE|Coca-Cola Consolidated, Inc. C|R|NNM|62937|76034||33468|1.88||-17.23|-13097|2024-11-29
20241129|COLB|Columbia Banking System, Inc.|R|NNM|4968147|4073628||1213703|4.09||21.96|894519|2024-11-29
20241129|COLD|Americold Realty Trust, Inc.|A|NYSE|8006314|7586723||2302611|3.48||5.53|419591|2024-11-29
20241129|COLDF|Cardno Ltd Ordinary Shares|S|OTC|11411|28156||4|999.99||-59.47|-16745|2024-11-29
20241129|COLFF|Colabor Group Inc Ordinary Sha|S|OTC|15707|1000||12278|1.28||1470.70|14707|2024-11-29
20241129|COLL|Collegium Pharmaceutical, Inc.|R|NNM|6108028|6285123||459953|13.28||-2.82|-177095|2024-11-29
20241129|COLM|Columbia Sportswear Company Co|R|NNM|3530495|4431469||397543|8.88||-20.33|-900974|2024-11-29
20241129|COLRF|China Med & Healthcare Group L|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|COLUF|Colossus Minerals Inc Common S|S|OTC|400|400||10|40.00||0.00|0|2024-11-29
20241129|COLWF|Colowide Co Ltd Fujisawa Ordin|S|OTC|173498|166498||0|999.99||4.20|7000|2024-11-29
20241129|COLZF|COCA COLA ICECEK A.S Ordinary|S|OTC|5218|4218||9958|1.00||23.71|1000|2024-11-29
20241129|COM|Direxion Auspice Broad Commodi|E|ARCA|60680|24072||50258|1.21||152.08|36608|2024-11-29
20241129|COMB|GraniteShares Bloomberg Commod|E|ARCA|1064|4256||14894|1.00||-75.00|-3192|2024-11-29
20241129|COMM|CommScope Holding Company, Inc|R|NNM|8471477|7564087||3962672|2.14||12.00|907390|2024-11-29
20241129|COMP|Compass, Inc.|A|NYSE|18699811|19046521||3802788|4.92||-1.82|-346710|2024-11-29
20241129|COMS|ComSovereign Holding Corp. Com|S|OTC|6321|6388||2780|2.27||-1.05|-67|2024-11-29
20241129|COMSP|ComSovereign Holding Corp. 9.2|S|OTC|1045|1045||2|522.50||0.00|0|2024-11-29
20241129|COMSW|COMSOVEREIGN HLDG CORP Warrant|S|OTC|47|47||0|999.99||0.00|0|2024-11-29
20241129|COMT|iShares U.S. ETF Trust iShares|R|NNM|200036|188182||150156|1.33||6.30|11854|2024-11-29
20241129|CON|Concentra Group Holdings Paren|A|NYSE|4117495|2024528||2097982|1.96||103.38|2092967|2024-11-29
20241129|CONI|GraniteShares ETF Trust Granit|R|NNM|71029|7013||587896|1.00||912.82|64016|2024-11-29
20241129|CONL|GraniteShares ETF Trust Granit|R|NNM|2075972|3275400||13514205|1.00||-36.62|-1199428|2024-11-29
20241129|CONNQ|CONNS INC Common Stock|S|OTC|1931476|1931476||10075|191.71||0.00|0|2024-11-29
20241129|CONXF|NICKEL 28 CAP CORP Common Shar|S|OTC|1022|22||5279|1.00||4545.45|1000|2024-11-29
20241129|CONY|YieldMax COIN Option Income St|E|ARCA|656107|1719261||3973601|1.00||-61.84|-1063154|2024-11-29
20241129|COO|The Cooper Companies, Inc. Com|R|NNM|2393222|2214019||1276949|1.87||8.09|179203|2024-11-29
20241129|COOK|Traeger, Inc.|A|NYSE|1163916|1319579||149484|7.79||-11.80|-155663|2024-11-29
20241129|COOP|Mr. Cooper Group Inc. Common S|R|SC|1796887|1707997||376464|4.77||5.20|88890|2024-11-29
20241129|COOSF|CARBIOS SA ACT (France)|S|OTC|3435|1095||5290|1.00||213.70|2340|2024-11-29
20241129|COOT|Australian Oilseeds Holdings L|R|NNM|37774|37158||7212|5.24||1.66|616|2024-11-29
20241129|COOTW|Australian Oilseeds Holdings L|R|NNM|10122|10122||2118|4.78||0.00|0|2024-11-29
20241129|COP|ConocoPhillips|A|NYSE|14253779|24865467||8890245|1.60||-42.68|-10611688|2024-11-29
20241129|COPA|Themes Copper Miners ETF|H|BZX|382|487||217|1.76||-21.56|-105|2024-11-29
20241129|COPAF|CopAur Minerals Inc. Ordinary|S|OTC|8840|99866||169288|1.00||-91.15|-91026|2024-11-29
20241129|COPJ|Sprott Funds Trust Sprott Juni|R|NNM|895|13||3871|1.00||6784.62|882|2024-11-29
20241129|COPJF|AMPLITUDE ENERGY LTD Ordinary|S|OTC|951716|71112||0|999.99||1238.33|880604|2024-11-29
20241129|COPP|Sprott Funds Trust Sprott Copp|R|NNM|1476|5299||8918|1.00||-72.15|-3823|2024-11-29
20241129|COPX|Global X Copper Miners ETF (NE|E|ARCA|1896753|3285574||1162746|1.63||-42.27|-1388821|2024-11-29
20241129|COR|Cencora, Inc.|A|NYSE|10114992|9987934||1030897|9.81||1.27|127058|2024-11-29
20241129|CORBF|GLOBAL CORD BLOOD CORP SHS (Ca|S|OTC|31279|31280||938|33.35||0.00|-1|2024-11-29
20241129|CORC|Cornwall Resources, Inc. Commo|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|CORN|Teucrium Corn Fund|E|ARCA|13374|17341||32859|1.00||-22.88|-3967|2024-11-29
20241129|CORP|PIMCO Investment Grade Corpora|E|ARCA|1220|17977||65978|1.00||-93.21|-16757|2024-11-29
20241129|CORT|Corcept Therapeutics Incorpora|R|SC|17051615|18344291||731719|23.30||-7.05|-1292676|2024-11-29
20241129|CORZ|Core Scientific, Inc. Common S|R|NNM|33360121|33923980||8909902|3.74||-1.66|-563859|2024-11-29
20241129|CORZW|Core Scientific, Inc. Tranche|R|NNM|70732|58656||398520|1.00||20.59|12076|2024-11-29
20241129|CORZZ|Core Scientific, Inc. Tranche|R|NNM|43662|44249||93195|1.00||-1.33|-587|2024-11-29
20241129|COSAF|COSA RES CORP COM (Canada)|S|OTC|16689|10456||17199|1.00||59.61|6233|2024-11-29
20241129|COSG|Cosmos Group Holdings Inc. Com|S|OTC|24|24||1579|1.00||0.00|0|2024-11-29
20241129|COSLF|CO2 Solutions Inc Common Share|S|OTC|92|92||3056|1.00||0.00|0|2024-11-29
20241129|COSM|Cosmos Health Inc. Common Stoc|R|SC|460875|371393||662336|1.00||24.09|89482|2024-11-29
20241129|COSO|CoastalSouth Bancshares Inc Co|S|OTC|52|0||2373|1.00||100.00|52|2024-11-29
20241129|COST|Costco Wholesale Corporation C|R|NNM|6588840|6485763||1831750|3.60||1.59|103077|2024-11-29
20241129|COSXF|COSEL CO LTD Ordinary Shares|S|OTC|17128|17700||0|999.99||-3.23|-572|2024-11-29
20241129|COTY|COTY INC|A|NYSE|12463791|12038914||4754985|2.62||3.53|424877|2024-11-29
20241129|COUR|Coursera, Inc.|A|NYSE|8654775|10077006||3755058|2.30||-14.11|-1422231|2024-11-29
20241129|COVCF|COVER CORP COM STK (Japan)|S|OTC|27449|221025||727|37.76||-87.58|-193576|2024-11-29
20241129|COVTY|Covestro AG ADR - Sponsored (G|S|OTC|8140|881||20649|1.00||823.95|7259|2024-11-29
20241129|COWG|Pacer Funds Trust Pacer US Lar|R|NNM|135615|169351||344222|1.00||-19.92|-33736|2024-11-29
20241129|COWS|Amplify ETF Trust Amplify Cash|R|NNM|2352|2356||4329|1.00||-0.17|-4|2024-11-29
20241129|COWTF|Barclays Bk PLC iPath Bloomber|S|OTC|100|0||779|1.00||100.00|100|2024-11-29
20241129|COWZ|Pacer US Cash Cows 100 ETF|H|BZX|523795|417736||1633914|1.00||25.39|106059|2024-11-29
20241129|COXCF|COX CO LTD COM STK (Japan)|S|OTC|2952|4038||0|999.99||-26.89|-1086|2024-11-29
20241129|COYA|Coya Therapeutics, Inc. Common|R|SC|187633|180996||64799|2.90||3.67|6637|2024-11-29
20241129|COYJF|Citycon OYJ Ordinary Shares (F|S|OTC|67700|67700||0|999.99||0.00|0|2024-11-29
20241129|CP|Canadian Pacific Kansas City L|A|NYSE|7121221|9198442||4320435|1.65||-22.58|-2077221|2024-11-29
20241129|CPA|Copa Holdings, S.A.|A|NYSE|1454022|1464314||602633|2.41||-0.70|-10292|2024-11-29
20241129|CPAC|CEMENTOS PACASMAYO S.A.A.|A|NYSE|11824|28738||25851|1.00||-58.86|-16914|2024-11-29
20241129|CPADF|Cookpad Inc Tokyo Ordinary Sha|S|OTC|38484|20467||0|999.99||88.03|18017|2024-11-29
20241129|CPAI|Counterpoint Quantitative Equi|A|NYSE|9070|13273||5809|1.56||-31.67|-4203|2024-11-29
20241129|CPAMF|CAPITALAND INTEGRATED COML TR|S|OTC|3571479|2173334||13200|270.57||64.33|1398145|2024-11-29
20241129|CPAXF|CP AXTRA PUB CO LTD FOREIGN SH|S|OTC|298600|0||0|999.99||100.00|298600|2024-11-29
20241129|CPAY|Corpay, Inc.|A|NYSE|1408488|1330461||400159|3.52||5.86|78027|2024-11-29
20241129|CPB|The Campbell's Company Common|R|NNM|14761849|15079006||2243478|6.58||-2.10|-317157|2024-11-29
20241129|CPBI|Central Plains Bancshares, Inc|R|SC|23093|26362||5576|4.14||-12.40|-3269|2024-11-29
20241129|CPBLF|ALS Ltd. Ordinary Shares (Aust|S|OTC|1451753|1314408||0|999.99||10.45|137345|2024-11-29
20241129|CPCAF|Cathay Pacific Airways Ltd Ord|S|OTC|5039208|6594880||3556|999.99||-23.59|-1555672|2024-11-29
20241129|CPCAY|Cathay Pacific Airways Ltd Ord|S|OTC|44495|282544||97972|1.00||-84.25|-238049|2024-11-29
20241129|CPCPF|CopperCorp Resources Inc Commo|S|OTC|65173|2991||151350|1.00||2078.97|62182|2024-11-29
20241129|CPER|United States Copper Index Fun|E|ARCA|37933|24757||68977|1.00||53.22|13176|2024-11-29
20241129|CPF|Central Pacific Financial Corp|A|NYSE|633130|570402||218161|2.90||11.00|62728|2024-11-29
20241129|CPFXF|Copper Fox Metals Inc Common S|S|OTC|153700|55500||36590|4.20||176.94|98200|2024-11-29
20241129|CPGAF|COREM PROPERTY GROUP AB SHARE|S|OTC|218600|191000||0|999.99||14.45|27600|2024-11-29
20241129|CPHC|Canterbury Park Holding Corpor|R|NNM|2408|2769||777|3.10||-13.04|-361|2024-11-29
20241129|CPHGF|CONSUN PHARMACEUTICAL GROUP LT|S|OTC|1160993|1123000||0|999.99||3.38|37993|2024-11-29
20241129|CPHI|China Pharma Holdings, Inc.|B|AMEX|102746|50950||217111|1.00||101.66|51796|2024-11-29
20241129|CPHRF|Cipher Pharmaceuticals Inc Ord|S|OTC|142833|123986||31457|4.54||15.20|18847|2024-11-29
20241129|CPII|Ionic Inflation Protection ETF|E|ARCA|3154|2648||46|68.57||19.11|506|2024-11-29
20241129|CPIVF|CAPTIVA VERDE WELLNESS CORP CO|S|OTC|9900|0||98562|1.00||100.00|9900|2024-11-29
20241129|CPIX|Cumberland Pharmaceuticals Inc|R|NNM|164315|89608||290317|1.00||83.37|74707|2024-11-29
20241129|CPK|Chesapeake Utilities|A|NYSE|331487|356294||95178|3.48||-6.96|-24807|2024-11-29
20241129|CPLCF|IShares VII PLC Exchange Trade|S|OTC|466|17329||144|3.24||-97.31|-16863|2024-11-29
20241129|CPLS|AB Active ETFs, Inc. AB Core P|R|NNM|243|217||2841|1.00||11.98|26|2024-11-29
20241129|CPMV|Mosaic ImmunoEngineering Inc.|S|OTC|461|641||593|1.00||-28.08|-180|2024-11-29
20241129|CPNFF|Euro Sun Mining Inc. Common Sh|S|OTC|8720|46318||43824|1.00||-81.17|-37598|2024-11-29
20241129|CPNG|Coupang, Inc.|A|NYSE|14946683|17073889||6671594|2.24||-12.46|-2127206|2024-11-29
20241129|CPNJ|Calamos Nasdaq-100 Structured|E|ARCA|4|4||1397|1.00||0.00|0|2024-11-29
20241129|CPNNF|Central Pattana Public Co Ltd|S|OTC|63800|0||0|999.99||100.00|63800|2024-11-29
20241129|CPNS|Calamos Nasdaq-100 Structured|E|ARCA|30096|31076||2837|10.61||-3.15|-980|2024-11-29
20241129|CPOP|Pop Culture Group Co., Ltd Cla|R|SC|37076|60839||188124|1.00||-39.06|-23763|2024-11-29
20241129|CPOUF|Charoen Pokphand Fedmill Publi|S|OTC|29|29||0|999.99||0.00|0|2024-11-29
20241129|CPPCY|CP All Pub Co Ltd Unsponsored|S|OTC|196|196||1|196.00||0.00|0|2024-11-29
20241129|CPPKF|FARADAY COPPER CORP Ordinary S|S|OTC|16624|20737||21315|1.00||-19.83|-4113|2024-11-29
20241129|CPPMF|COPPERNICO METALS INC Common S|S|OTC|81029|54738||127020|1.00||48.03|26291|2024-11-29
20241129|CPPTL|COPPER PPTY CTL PASS THRU TR E|S|OTC|116|23||172683|1.00||404.35|93|2024-11-29
20241129|CPRHF|CAPITAL PWR CORP CUMULATIVE RA|S|OTC|43|0||56|1.00||100.00|43|2024-11-29
20241129|CPRI|Capri Holdings Limited|A|NYSE|9484319|8832468||4169713|2.27||7.38|651851|2024-11-29
20241129|CPRJ|Calamos Russell 2000 Structure|E|ARCA|372|497||3156|1.00||-25.15|-125|2024-11-29
20241129|CPRN|Citigroup Capital XIII 7.875%|A|NYSE|44415|74557||85506|1.00||-40.43|-30142|2024-11-29
20241129|CPRO|Calamos Russell 2000 Structure|E|ARCA|54013|55132||5001|10.80||-2.03|-1119|2024-11-29
20241129|CPRT|Copart, Inc. (DE) Common Stock|R|NNM|12489419|12335881||6289552|1.99||1.24|153538|2024-11-29
20241129|CPRX|Catalyst Pharmaceuticals, Inc.|R|SC|6093890|5679308||941216|6.47||7.30|414582|2024-11-29
20241129|CPS|Cooper-Standard Automotive Inc|A|NYSE|1115166|1139636||111894|9.97||-2.15|-24470|2024-11-29
20241129|CPSA|Calamos S&P 500 Structured Alt|E|ARCA|13373|9276||1590|8.41||44.17|4097|2024-11-29
20241129|CPSH|CPS Technologies Corp. Common|R|SC|437141|488789||45406|9.63||-10.57|-51648|2024-11-29
20241129|CPSJ|Calamos S&P 500 Structured Alt|E|ARCA|7115|6359||2461|2.89||11.89|756|2024-11-29
20241129|CPSL|Calamos Laddered S&P 500 Struc|H|BZX|12417|11532||12709|1.00||7.67|885|2024-11-29
20241129|CPSM|Calamos S&P 500 Structured Alt|E|ARCA|1475|8181||5833|1.00||-81.97|-6706|2024-11-29
20241129|CPSN|Calamos S&P 500 Structured Alt|E|ARCA|16997|14029||9916|1.71||21.16|2968|2024-11-29
20241129|CPSO|Calamos S&P 500 Structured Alt|E|ARCA|13572|11625||5727|2.37||16.75|1947|2024-11-29
