accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|ADS|Alliance Data Systems Corporat|A|NYSE|3313886|3564408||1487780|2.23||-7.03|-250522|2020-05-29
20200529|ADSK|Autodesk, Inc. Common Stock|R|NNM|3680237|3725473||1588768|2.32||-1.21|-45236|2020-05-29
20200529|ADSW|Advanced Disposal Services, In|A|NYSE|7848503|7289435||1367388|5.74||7.67|559068|2020-05-29
20200529|ADT|ADT Inc.|A|NYSE|18417034|20814894||1599767|11.51||-11.52|-2397860|2020-05-29
20200529|ADTEF|Advantech Co Ltd Ordinary Shar|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|ADTFF|Imetal Res Inc Ordinary Shares|S|OTC|1002|0||39112|1.00||100.00|1002|2020-05-29
20200529|ADTN|ADTRAN, Inc. Common Stock|R|NNM|933974|927265||262306|3.56||0.72|6709|2020-05-29
20200529|ADTTF|Advantest Corp Ordinary Shares|S|OTC|1257501|1339484||1246|999.99||-6.12|-81983|2020-05-29
20200529|ADUS|Addus HomeCare Corporation Com|R|NNM|597138|497792||106188|5.62||19.96|99346|2020-05-29
20200529|ADVM|Adverum Biotechnologies, Inc.|R|NNM|11842812|11381479||810635|14.61||4.05|461333|2020-05-29
20200529|ADVOF|Adva Optical Networking SE Ord|S|OTC|4856|14521||36|134.89||-66.56|-9665|2020-05-29
20200529|ADVZF|Adventus Mng Corp Common Share|S|OTC|54|54||5162|1.00||0.00|0|2020-05-29
20200529|ADWPF|Andrew Peller Ltd Class A Ordi|S|OTC|23272|30472||0|999.99||-23.63|-7200|2020-05-29
20200529|ADX|Adams Diversified Equity Fund,|A|NYSE|630053|645738||185638|3.39||-2.43|-15685|2020-05-29
20200529|ADXDF|Adex Mining Corp Ordinary Shar|S|OTC|50|50||133|1.00||0.00|0|2020-05-29
20200529|ADXN|Addex Therapeutics Ltd America|R|SC|608|602||33|18.42||1.00|6|2020-05-29
20200529|ADXS|Advaxis, Inc. Common Stock|R|NNM|1834961|1748231||822231|2.23||4.96|86730|2020-05-29
20200529|ADYEY|Adyen N.V. Unsponsored ADR (Ne|S|OTC|140606|74657||259407|1.00||88.34|65949|2020-05-29
20200529|ADYX|Adynxx, Inc. Common Stock|S|OTC|457|120||1458|1.00||280.83|337|2020-05-29
20200529|ADYYF|Adyen N.V. Ordinary Shares (Ne|S|OTC|387736|368834||3108|124.75||5.12|18902|2020-05-29
20200529|ADZZF|Advance Residence Investment C|S|OTC|239|568||0|999.99||-57.92|-329|2020-05-29
20200529|AE|Adams Resources & Energy Inc.|B|AMEX|660|2169||5827|1.00||-69.57|-1509|2020-05-29
20200529|AEB|AEGON N.V. 5.29964% Floating R|A|NYSE|5111|5747||14293|1.00||-11.07|-636|2020-05-29
20200529|AEBZY|Anadolu Efes Biracilik Ve Malt|S|OTC|13449|13450||45|298.87||-0.01|-1|2020-05-29
20200529|AEDFF|Aedifica Sicafi, Bruxelles Ord|S|OTC|1371|633||0|999.99||116.59|738|2020-05-29
20200529|AEE|Ameren Corporation|A|NYSE|13637682|13249374||1659531|8.22||2.93|388308|2020-05-29
20200529|AEEI|American Environmental Energy,|S|OTC|112|112||0|999.99||0.00|0|2020-05-29
20200529|AEF|Aberdeen Emerging Markets Equi|B|AMEX|2064|6646||60008|1.00||-68.94|-4582|2020-05-29
20200529|AEFC|Aegon Funding Company LLC 5.10|A|NYSE|6043|11890||94410|1.00||-49.18|-5847|2020-05-29
20200529|AEG|AEGON N.V.|A|NYSE|6173146|5712019||3018177|2.05||8.07|461127|2020-05-29
20200529|AEGG|American Energy Group, Ltd. Ne|S|OTC|1100|1100||1178|1.00||0.00|0|2020-05-29
20200529|AEGN|Aegion Corp Common Stock|R|NNM|981079|913168||109700|8.94||7.44|67911|2020-05-29
20200529|AEGOF|Aegon NV Ordinary Shares (Neth|S|OTC|33574295|30253695||1895|999.99||10.98|3320600|2020-05-29
20200529|AEGXF|AECON GROUP INC Ordinary Share|S|OTC|240049|321777||24|999.99||-25.40|-81728|2020-05-29
20200529|AEHR|Aehr Test Systems Common Stock|R|SC|141857|142445||36860|3.85||-0.41|-588|2020-05-29
20200529|AEIS|Advanced Energy Industries, In|R|NNM|1092422|985684||241984|4.51||10.83|106738|2020-05-29
20200529|AEL|American Equity Investment Lif|A|NYSE|3301024|3099189||615502|5.36||6.51|201835|2020-05-29
20200529|AELPRA|American Equity Investment Lif|A|NYSE|127310|164776||314767|1.00||-22.74|-37466|2020-05-29
20200529|AEM|Agnico Eagle Mines Ltd.|A|NYSE|3019814|2624220||1292261|2.34||15.07|395594|2020-05-29
20200529|AEMD|Aethlon Medical, Inc. Common S|R|SC|242223|210900||559464|1.00||14.85|31323|2020-05-29
20200529|AEMMF|A2A SpA Ordinary Shares|S|OTC|2892196|3626798||0|999.99||-20.25|-734602|2020-05-29
20200529|AEMMY|A2A SpA Unsponsored ADR (Italy|S|OTC|429|429||0|999.99||0.00|0|2020-05-29
20200529|AEO|American Eagle Outfitters|A|NYSE|27759373|25674380||7134176|3.89||8.12|2084993|2020-05-29
20200529|AEOJF|Aeon Financial Services Co Ltd|S|OTC|173487|326883||48|999.99||-46.93|-153396|2020-05-29
20200529|AEOXF|Aeroports de Paris Adp Ordinar|S|OTC|1711|2603||134|12.77||-34.27|-892|2020-05-29
20200529|AEP|American Electric Power Compan|A|NYSE|7914939|8307399||2551006|3.10||-4.72|-392460|2020-05-29
20200529|AEPPRB|American Electric Power Compan|A|NYSE|2113723|1605139||88429|23.90||31.68|508584|2020-05-29
20200529|AEPT|American Energy Partners, Inc.|S|OTC|1000|0||927201|1.00||100.00|1000|2020-05-29
20200529|AER|Aercap Holdings N.V.|A|NYSE|3539436|4144102||1610248|2.20||-14.59|-604666|2020-05-29
20200529|AERG|Applied Energetics, Inc Common|S|OTC|834647|825331||146661|5.69||1.13|9316|2020-05-29
20200529|AERI|Aerie Pharmaceuticals, Inc. Co|R|NNM|9864876|9809477||945474|10.43||0.56|55399|2020-05-29
20200529|AERO|AeroGrow International, Inc. C|S|OTC|5066|125||37869|1.00||3952.80|4941|2020-05-29
20200529|AES|AES Corporation|A|NYSE|7774976|8258572||5758815|1.35||-5.86|-483596|2020-05-29
20200529|AESE|Allied Esports Entertainment,|R|SC|219874|235870||105797|2.08||-6.78|-15996|2020-05-29
20200529|AESEW|Allied Esports Entertainment,|S|OTC|30046|19039||97156|1.00||57.81|11007|2020-05-29
20200529|AESR|Anfield U.S. Equity Sector Rot|H|BZX|56644|24079||13095|4.33||135.24|32565|2020-05-29
20200529|AETUF|Arc Resources Ltd. Ordinary Sh|S|OTC|8114882|8623267||9028|898.86||-5.90|-508385|2020-05-29
20200529|AEXAF|Atos Origin SA Ordinary Shares|S|OTC|781561|775561||189|999.99||0.77|6000|2020-05-29
20200529|AEXAY|Atos Origin SA Unsponsored ADR|S|OTC|2731|0||38774|1.00||100.00|2731|2020-05-29
20200529|AEXFF|Aminex Plc Ord Ordinary Shares|S|OTC|1058|2058||222|4.77||-48.59|-1000|2020-05-29
20200529|AEY|ADDvantage Technologies Group,|R|NNM|223205|180588||165365|1.35||23.60|42617|2020-05-29
20200529|AEYE|AudioEye, Inc. Common Stock|R|SC|79692|84447||67724|1.18||-5.63|-4755|2020-05-29
20200529|AEZS|Aeterna Zentaris Inc. Common S|R|SC|99920|74425||378352|1.00||34.26|25495|2020-05-29
20200529|AFB|Alliance National Municipal In|A|NYSE|2618|29566||43925|1.00||-91.15|-26948|2020-05-29
20200529|AFBOF|African Rainbow Minerals Limit|S|OTC|696|0||4|174.00||100.00|696|2020-05-29
20200529|AFC|Allied Capital Corporation|A|NYSE|17886|9182||20435|1.00||94.79|8704|2020-05-29
20200529|AFCL|Amcor Financial Corp Common St|S|OTC|10|10||0|999.99||0.00|0|2020-05-29
20200529|AFFL|Affiliated Resources Corporati|S|OTC|5000|5000||0|999.99||0.00|0|2020-05-29
20200529|AFFN|Affinity Networks, Inc. Common|S|OTC|7600|7600||0|999.99||0.00|0|2020-05-29
20200529|AFFT|AmTrust Financial Services, In|S|OTC|587|1561||2774|1.00||-62.40|-974|2020-05-29
20200529|AFFY|Affymax, Inc. Common Stock|S|OTC|35724|40124||25738|1.39||-10.97|-4400|2020-05-29
20200529|AFG|American Financial Group, Inc.|A|NYSE|1341240|1164216||851696|1.57||15.21|177024|2020-05-29
20200529|AFGB|American Financial Group, Inc.|A|NYSE|8852|59107||12550|1.00||-85.02|-50255|2020-05-29
20200529|AFGC|American Financial Group, Inc.|A|NYSE|20254|8893||21469|1.00||127.75|11361|2020-05-29
20200529|AFGH|American Financial Group, Inc.|A|NYSE|3923|4952||11060|1.00||-20.78|-1029|2020-05-29
20200529|AFGVF|AGFA-GEVAERT N.V. BRUESSEL Ord|S|OTC|980|980||0|999.99||0.00|0|2020-05-29
20200529|AFGVY|Agfa Gevaert NV Unsponsored AD|S|OTC|100|100||0|999.99||0.00|0|2020-05-29
20200529|AFGYF|AFC Energy Plc Ordinary Shares|S|OTC|12346|8346||0|999.99||47.93|4000|2020-05-29
20200529|AFH|Atlas Financial Holdings, Inc.|R|SC|27243|23741||753895|1.00||14.75|3502|2020-05-29
20200529|AFHBL|ATLAS FINL HLDGS INC Other  6.|S|OTC|3|30||2210|1.00||-90.00|-27|2020-05-29
20200529|AFI|Armstrong Flooring, Inc.|A|NYSE|626972|661185||213163|2.94||-5.17|-34213|2020-05-29
20200529|AFIF|Anfield Universal Fixed Income|H|BZX|28188|4117||102989|1.00||584.67|24071|2020-05-29
20200529|AFIN|American Finance Trust, Inc. C|R|NNM|2720518|3244429||362434|7.51||-16.15|-523911|2020-05-29
20200529|AFINP|American Finance Trust, Inc. 7|R|NNM|18426|19609||35937|1.00||-6.03|-1183|2020-05-29
20200529|AFK|VanEck Vectors Africa Index ET|E|ARCA|17746|23333||6761|2.62||-23.94|-5587|2020-05-29
20200529|AFL|Aflac Inc.|A|NYSE|8699843|10555659||3500330|2.49||-17.58|-1855816|2020-05-29
20200529|AFLG|First Trust Active Factor Larg|E|ARCA|1041|985||176|5.91||5.69|56|2020-05-29
20200529|AFLYY|Air France ADS ADS|S|OTC|9648|12857||134026|1.00||-24.96|-3209|2020-05-29
20200529|AFMD|Affimed N.V.|R|NNM|2141503|2324938||2037953|1.05||-7.89|-183435|2020-05-29
20200529|AFPW|Alumifuel Power Corp. Common S|S|OTC|1|1||267778|1.00||0.00|0|2020-05-29
20200529|AFRAF|Air France KLM Ordinary Shares|S|OTC|1927127|1783088||10595|181.89||8.08|144039|2020-05-29
20200529|AFSIA|Amtrust Financial Services, In|S|OTC|1527|867||14779|1.00||76.12|660|2020-05-29
20200529|AFSIB|AmTrust Financial Services, In|S|OTC|6420|8320||8558|1.00||-22.84|-1900|2020-05-29
20200529|AFSIM|AmTrust Financial Services, In|S|OTC|1124|2045||22316|1.00||-45.04|-921|2020-05-29
20200529|AFSIN|AmTrust Financial Services, In|S|OTC|65134|88002||12188|5.34||-25.99|-22868|2020-05-29
20200529|AFSIP|AmTrust Financial Services, In|S|OTC|1328|2767||8623|1.00||-52.01|-1439|2020-05-29
20200529|AFSM|First Trust Active Factor Smal|E|ARCA|40|0||84|1.00||100.00|40|2020-05-29
20200529|AFT|Apollo Senior Floating Rate Fu|A|NYSE|12635|31225||48531|1.00||-59.54|-18590|2020-05-29
20200529|AFTPF|Afterpay Ltd Ordinary Shares|S|OTC|599204|1170795||11969|50.06||-48.82|-571591|2020-05-29
20200529|AFTPY|AFTERPAY LTD ADR (Australia)|S|OTC|510|4726||1964|1.00||-89.21|-4216|2020-05-29
20200529|AFTY|Pacer CSOP FTSE China A50 ETF|E|ARCA|4980|3683||7907|1.00||35.22|1297|2020-05-29
20200529|AFXXF|AF AB|S|OTC|23761|15933||0|999.99||49.13|7828|2020-05-29
20200529|AFYA|Afya Limited Class A Common Sh|R|NNM|665298|1219603||388648|1.71||-45.45|-554305|2020-05-29
20200529|AG|FIRST MAJESTIC SILVER CORP|A|NYSE|34413963|28896468||5658568|6.08||19.09|5517495|2020-05-29
20200529|AGATF|Deutsche Bank Agriculture Doub|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|AGBA|AGBA Acquisition Limited Ordin|R|SC|1|0||290|1.00||100.00|1|2020-05-29
20200529|AGBAU|AGBA Acquisition Limited Unit|R|SC|10|10||0|999.99||0.00|0|2020-05-29
20200529|AGBAW|AGBA Acquisition Limited Warra|R|SC|363|1560||2665|1.00||-76.73|-1197|2020-05-29
20200529|AGCBF|Amarillo Gold Corporation Ordi|S|OTC|51157|5777||143622|1.00||785.53|45380|2020-05-29
20200529|AGCO|AGCO Corporation|A|NYSE|1398942|1430990||563425|2.48||-2.24|-32048|2020-05-29
20200529|AGD|Aberdeen Global Dynamic Divide|A|NYSE|34623|39994||36753|1.00||-13.43|-5371|2020-05-29
20200529|AGDXF|Antioquia Gold Inc Ordinary Sh|S|OTC|9159|16659||10933|1.00||-45.02|-7500|2020-05-29
20200529|AGDY|Agri-Dynamics Inc Common Stock|S|OTC|5000|5970||12000|1.00||-16.25|-970|2020-05-29
20200529|AGE|AgeX Therapeutics, Inc.|B|AMEX|1521528|1490061||66188|22.99||2.11|31467|2020-05-29
20200529|AGEEF|Halo Labs Inc Ordinary Shares|S|OTC|371018|97832||904954|1.00||279.24|273186|2020-05-29
20200529|AGEN|Agenus Inc. Common Stock|R|SC|17211656|16906867||2653696|6.49||1.80|304789|2020-05-29
20200529|AGESF|Ageas NV Ordinary Shares (Belg|S|OTC|399117|387533||354|999.99||2.99|11584|2020-05-29
20200529|AGESY|Ageas Sponsored ADR (Belgium)|S|OTC|2401|783||39740|1.00||206.64|1618|2020-05-29
20200529|AGFAF|Agraflora Organics Intl Inc Or|S|OTC|53490|102356||4013281|1.00||-47.74|-48866|2020-05-29
20200529|AGFMF|A G F Mgmt Ltd Cl B Non Vtg Or|S|OTC|124712|35089||144|866.06||255.42|89623|2020-05-29
20200529|AGFS|AgroFresh Solutions, Inc. Comm|R|NNM|1040975|1128320||557637|1.87||-7.74|-87345|2020-05-29
20200529|AGFSW|AgroFresh Solutions, Inc. Warr|R|NNM|15589|13953||116082|1.00||11.73|1636|2020-05-29
20200529|AGFXF|DB Agriculture Long ETN due Ap|S|OTC|151|151||155|1.00||0.00|0|2020-05-29
20200529|AGG|iShares Core U.S. Aggregate Bo|E|ARCA|10466992|10639737||4963800|2.11||-1.62|-172745|2020-05-29
20200529|AGGFF|African Gold Group Inc Ordinar|S|OTC|710|66318||126486|1.00||-98.93|-65608|2020-05-29
20200529|AGGHF|Agrios Global Holdings Ltd Com|S|OTC|1000|1000||956|1.05||0.00|0|2020-05-29
20200529|AGGI|Allied Energy, Inc. Common Sto|S|OTC|8969|0||247795|1.00||100.00|8969|2020-05-29
20200529|AGGP|IQ Enhanced Core Plus Bond U.S|E|ARCA|30|0||4400|1.00||100.00|30|2020-05-29
20200529|AGGY|WisdomTree Yield Enhanced U.S.|E|ARCA|104275|157652||204791|1.00||-33.86|-53377|2020-05-29
20200529|AGGZF|AG Growth International Inc. C|S|OTC|626234|616298||183|999.99||1.61|9936|2020-05-29
20200529|AGHC|Aeon Global Health Corp. Commo|S|OTC|12170|12170||23616|1.00||0.00|0|2020-05-29
20200529|AGI|Alamos Gold Inc. Class A Commo|A|NYSE|3832482|2334926||2895393|1.32||64.14|1497556|2020-05-29
20200529|AGIO|Agios Pharmaceuticals, Inc. Co|R|NNM|7637854|7795070||634559|12.04||-2.02|-157216|2020-05-29
20200529|AGLE|Aeglea BioTherapeutics, Inc. C|R|NNM|635333|367756||215057|2.95||72.76|267577|2020-05-29
20200529|AGLNF|AGL Energy Ltd Ordinary Shares|S|OTC|43247|46434||433|99.88||-6.86|-3187|2020-05-29
20200529|AGLXY|AGL Energy Ltd American Deposi|S|OTC|2346|4886||11580|1.00||-51.99|-2540|2020-05-29
20200529|AGLY|AGILITI INC Common Stock  Dela|S|OTC|459|459||222|2.07||0.00|0|2020-05-29
20200529|AGM|Federal Agricultural Mortgage|A|NYSE|120444|122243||48730|2.47||-1.47|-1799|2020-05-29
20200529|AGMA|Federal Agricultural Mortgage|A|NYSE|493|619||44|11.20||-20.36|-126|2020-05-29
20200529|AGMH|AGM Group Holdings Inc. Class|R|SC|326|638||2525|1.00||-48.90|-312|2020-05-29
20200529|AGMJF|Algoma Cent Corp (F) Ordinary|S|OTC|550|850||244|2.25||-35.29|-300|2020-05-29
20200529|AGMPRA|Federal Agricultural Mortgage|A|NYSE|784|483||1124|1.00||62.32|301|2020-05-29
20200529|AGMPRC|Federal Agricultural Mortgage|A|NYSE|946|800||654|1.45||18.25|146|2020-05-29
20200529|AGMPRD|Federal Agricultural Mortgage|A|NYSE|916|584||16419|1.00||56.85|332|2020-05-29
20200529|AGMPRE|Federal Agricultural Mortgage|A|NYSE|76|0||135266|1.00||100.00|76|2020-05-29
20200529|AGNC|AGNC Investment Corp. Common S|R|NNM|18379306|17507644||8638635|2.13||4.98|871662|2020-05-29
20200529|AGNCM|AGNC Investment Corp. Deposita|R|NNM|265225|262060||24622|10.77||1.21|3165|2020-05-29
20200529|AGNCN|AGNC Investment Corp. Deposita|R|NNM|57510|85636||35463|1.62||-32.84|-28126|2020-05-29
20200529|AGNCO|AGNC Investment Corp. Deposita|R|NNM|529112|544539||48125|10.99||-2.83|-15427|2020-05-29
20200529|AGNCP|AGNC Investment Corp. Deposita|R|NNM|275029|277809||40177|6.85||-1.00|-2780|2020-05-29
20200529|AGNPF|Algernon Pharmaceuticals Inc O|S|OTC|298538|252667||1022577|1.00||18.15|45871|2020-05-29
20200529|AGO|Assured Guaranty, LTD|A|NYSE|2927436|2861240||813976|3.60||2.31|66196|2020-05-29
20200529|AGOAF|Abengoa Sa ABG/AC B 0.01 (Spai|S|OTC|347|347||0|999.99||0.00|0|2020-05-29
20200529|AGOPRB|Assured Guaranty Municipal Hol|A|NYSE|4757|4887||4740|1.00||-2.66|-130|2020-05-29
20200529|AGOPRE|Assured Guaranty Municipal Hol|A|NYSE|2972|2587||10207|1.00||14.88|385|2020-05-29
20200529|AGOPRF|Assured Guaranty Municipal Hol|A|NYSE|110|1673||3695|1.00||-93.42|-1563|2020-05-29
20200529|AGOWF|Abengoa SA Warrant Expiring 03|S|OTC|7077|7077||0|999.99||0.00|0|2020-05-29
20200529|AGPIF|Anglo Pacific Res Plc Ord Ordi|S|OTC|1000|1000||378|2.65||0.00|0|2020-05-29
20200529|AGPPF|Anglo Platinum Ltd Ordinary Sh|S|OTC|368117|368015||722|509.86||0.03|102|2020-05-29
20200529|AGPYF|Agile Property Holdings Limite|S|OTC|6838248|6497410||6425|999.99||5.25|340838|2020-05-29
20200529|AGPYY|Agile Group Holdings Limited A|S|OTC|18|98||0|999.99||-81.63|-80|2020-05-29
20200529|AGQ|ProShares Ultra Silver|E|ARCA|166818|182423||523065|1.00||-8.55|-15605|2020-05-29
20200529|AGR|Avangrid, Inc.|A|NYSE|2417600|2360989||547972|4.41||2.40|56611|2020-05-29
20200529|AGRO|ADECOAGRO S.A.|A|NYSE|470105|367335||352005|1.34||27.98|102770|2020-05-29
20200529|AGRPF|Absa Group Ltd Ordinary Shares|S|OTC|101957|101957||0|999.99||0.00|0|2020-05-29
20200529|AGRPY|Absa Group Ltd American Deposi|S|OTC|1123|1358||1712|1.00||-17.30|-235|2020-05-29
20200529|AGRUF|AF Gruppen ASA Shares -A- (Nor|S|OTC|400|1900||0|999.99||-78.95|-1500|2020-05-29
20200529|AGRX|Agile Therapeutics, Inc. Commo|R|SC|2872770|3042634||1836899|1.56||-5.58|-169864|2020-05-29
20200529|AGS|PlayAGS, Inc.|A|NYSE|555494|675231||890088|1.00||-17.73|-119737|2020-05-29
20200529|AGSM|Silver Stream Mining Corp. NEW|S|OTC|103|103||0|999.99||0.00|0|2020-05-29
20200529|AGSVF|Argentum Silver Corp. Ordinary|S|OTC|500|0||1948|1.00||100.00|500|2020-05-29
20200529|AGT|iShares MSCI Argentina and Glo|H|BZX|1579|917||1125|1.40||72.19|662|2020-05-29
20200529|AGTC|Applied Genetic Technologies C|R|NNM|926297|877070||289933|3.19||5.61|49227|2020-05-29
20200529|AGTEF|Agtech Holdings Ltd Ordinary S|S|OTC|740348|740348||5411|136.82||0.00|0|2020-05-29
20200529|AGTK|Agritek Holdings, Inc Common S|S|OTC|707|15343||515116|1.00||-95.39|-14636|2020-05-29
20200529|AGUNF|Arctic Glacier Income Fund Tru|S|OTC|7723|31||12777|1.00||24812.90|7692|2020-05-29
20200529|AGX|Argan, Inc|A|NYSE|320809|346663||138586|2.31||-7.46|-25854|2020-05-29
20200529|AGXKF|Anglo Asian Mining Plc Ordinar|S|OTC|126|190||1152|1.00||-33.68|-64|2020-05-29
20200529|AGYS|Agilysys, Inc. Common Stock|R|NNM|969880|1006537||194017|5.00||-3.64|-36657|2020-05-29
20200529|AGZ|iShares Agency Bond ETF|E|ARCA|59462|50691||41723|1.43||17.30|8771|2020-05-29
20200529|AGZD|WisdomTree Trust WisdomTree In|R|NNM|168|0||6558|1.00||100.00|168|2020-05-29
20200529|AGZNF|AEGEAN AIRLINES Ordinary Share|S|OTC|4221|434||401|10.53||872.58|3787|2020-05-29
20200529|AHAG|Alpha Technologies Group, Inc.|S|OTC|2153|0||2301|1.00||100.00|2153|2020-05-29
20200529|AHC|A.H. Belo Corporation|A|NYSE|26804|35548||45856|1.00||-24.60|-8744|2020-05-29
20200529|AHCHF|Anhui Conch Cement Shares -H-O|S|OTC|322351|695600||841|383.29||-53.66|-373249|2020-05-29
20200529|AHCHY|Anhui Conch Cement Unsponsored|S|OTC|1821|214||20929|1.00||750.93|1607|2020-05-29
20200529|AHCO|AdaptHealth Corp. Class A Comm|R|SC|858848|794791||92080|9.33||8.06|64057|2020-05-29
20200529|AHCOW|AdaptHealth Corp. Warrant 11/0|S|OTC|644|150||91624|1.00||329.33|494|2020-05-29
20200529|AHELF|American Helium Inc. Ordinary|S|OTC|2265|0||17370|1.00||100.00|2265|2020-05-29
20200529|AHEXF|Adecco Group AG Ordinary Share|S|OTC|385506|344395||46|999.99||11.94|41111|2020-05-29
20200529|AHEXY|Adecco Group AG American Depos|S|OTC|4380|1195||98878|1.00||266.53|3185|2020-05-29
20200529|AHFCF|Flow Cap Corp Ordinary Shares|S|OTC|1|1||3472|1.00||0.00|0|2020-05-29
20200529|AHFI|Absolute Health and Fitness, I|S|OTC|100093|93779||136036|1.00||6.73|6314|2020-05-29
20200529|AHGIF|Alternate Health Corp. Ordinar|S|OTC|11343|19735||3958|2.87||-42.52|-8392|2020-05-29
20200529|AHH|Armada Hoffler Properties, Inc|A|NYSE|951678|1308536||493507|1.93||-27.27|-356858|2020-05-29
20200529|AHHPRA|Armada Hoffler Properties, Inc|A|NYSE|236|0||5176|1.00||100.00|236|2020-05-29
20200529|AHICF|Asahi Intec Co Ltd, Nagoya Ord|S|OTC|648435|1664846||0|999.99||-61.05|-1016411|2020-05-29
20200529|AHII|American Heritage Internationa|S|OTC|76|76||2|38.00||0.00|0|2020-05-29
20200529|AHIX|Aluf Holdings, Inc. Common Sto|S|OTC|7499999|7499999||1608672|4.66||0.00|0|2020-05-29
20200529|AHKSF|Asahi Kaisai Corporation Ordin|S|OTC|553418|340781||436|999.99||62.40|212637|2020-05-29
20200529|AHKSY|Asahi Kaisai Corporation Ameri|S|OTC|57024|11579||120498|1.00||392.48|45445|2020-05-29
20200529|AHLDF|ATD New Holdings Inc Common St|S|OTC|62791|62791||0|999.99||0.00|0|2020-05-29
20200529|AHLPRC|Aspen Insurance Holdings Limit|A|NYSE|11062|16515||30825|1.00||-33.02|-5453|2020-05-29
20200529|AHLPRD|Aspen Insurance Holdings Limit|A|NYSE|5133|7058||9850|1.00||-27.27|-1925|2020-05-29
20200529|AHLPRE|Aspen Insurance Holdings Limit|A|NYSE|27918|21576||13484|2.07||29.39|6342|2020-05-29
20200529|AHNR|Athena Silver Corporation Comm|S|OTC|2399|300||28636|1.00||699.67|2099|2020-05-29
20200529|AHODF|Koninklijke Ahold Delhaize N V|S|OTC|3133370|2705283||374|999.99||15.82|428087|2020-05-29
20200529|AHOTF|American Hotel Income Properti|S|OTC|171132|396257||23042|7.43||-56.81|-225125|2020-05-29
20200529|AHPI|Allied Healthcare Products, In|R|SC|188581|83915||192912|1.00||124.73|104666|2020-05-29
20200529|AHT|Ashford Hospitality Trust, Inc|A|NYSE|2482497|2978025||1351114|1.84||-16.64|-495528|2020-05-29
20200529|AHTPRD|Ashford Hospitality Trust, Inc|A|NYSE|626|936||13611|1.00||-33.12|-310|2020-05-29
20200529|AHTPRF|Ashford Hospitality Trust, Inc|A|NYSE|9247|12147||38320|1.00||-23.87|-2900|2020-05-29
20200529|AHTPRG|Ashford Hospitality Trust, Inc|A|NYSE|16119|17878||43731|1.00||-9.84|-1759|2020-05-29
20200529|AHTPRH|Ashford Hospitality Trust, Inc|A|NYSE|24964|25828||49317|1.00||-3.35|-864|2020-05-29
20200529|AHTPRI|Ashford Hospitality Trust, Inc|A|NYSE|19703|25114||31461|1.00||-21.55|-5411|2020-05-29
20200529|AHWSF|Athens Water & Sewage Public C|S|OTC|7|7||0|999.99||0.00|0|2020-05-29
20200529|AI|Arlington Asset Investment Cor|A|NYSE|994083|1015608||401186|2.48||-2.12|-21525|2020-05-29
20200529|AIA|iShares Asia 50 ETF|R|NNM|3151|9172||91809|1.00||-65.65|-6021|2020-05-29
20200529|AIAGF|Aurubis Ag Ordinary Shares (Ge|S|OTC|969|2814||0|999.99||-65.57|-1845|2020-05-29
20200529|AIAGY|Aurubis Ag Unsponsored ADR (Ge|S|OTC|4|4||1|4.00||0.00|0|2020-05-29
20200529|AIAPF|Ascential Group Ltd Ord GBP 0.|S|OTC|432470|426189||0|999.99||1.47|6281|2020-05-29
20200529|AIBGY|AIB Group plc American Deposit|S|OTC|3063|3663||557|5.50||-16.38|-600|2020-05-29
20200529|AIBRF|AIB Group PLC EUR 2.47 Ordinar|S|OTC|42069|41017||117123|1.00||2.56|1052|2020-05-29
20200529|AIC|Arlington Asset Investment Cor|A|NYSE|1071|929||2287|1.00||15.29|142|2020-05-29
20200529|AICAF|Air China Ltd Shares H (China)|S|OTC|11522072|12088006||450|999.99||-4.68|-565934|2020-05-29
20200529|AIDA|AIDA Pharmaceuticals, Inc. Com|S|OTC|380|380||1111|1.00||0.00|0|2020-05-29
20200529|AIEQ|AI Powered Equity ETF|E|ARCA|15010|1311||15758|1.00||1044.93|13699|2020-05-29
20200529|AIF|Apollo Tactical Income Fund In|A|NYSE|39628|45102||55687|1.00||-12.14|-5474|2020-05-29
20200529|AIFS|Agent Information Software, In|S|OTC|120|120||378|1.00||0.00|0|2020-05-29
