accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|ADAG|Adagene Inc. American Deposita|R|NNM|18200|27615||35047|1.00||-34.09|-9415|2023-07-14
20230714|ADAP|Adaptimmune Therapeutics plc A|R|NNM|5656350|5989046||627561|9.01||-5.56|-332696|2023-07-14
20230714|ADBCF|ADBRI Limited Ordinary Shares|S|OTC|2606|3655||0|999.99||-28.70|-1049|2023-07-14
20230714|ADBE|Adobe Inc. Common Stock|R|NNM|4501104|4262271||2508709|1.79||5.60|238833|2023-07-14
20230714|ADBN|Americana Distribution, Inc. C|S|OTC|2268968|2268968||28|999.99||0.00|0|2023-07-14
20230714|ADC|Agree Realty Corporation|A|NYSE|2729807|2148351||825607|3.31||27.07|581456|2023-07-14
20230714|ADCOF|Adcore Inc Common Shares (Cana|S|OTC|6859|5917||5458|1.26||15.92|942|2023-07-14
20230714|ADCPRA|Agree Realty Corporation Depos|A|NYSE|1529|668||11668|1.00||128.89|861|2023-07-14
20230714|ADCT|ADC Therapeutics SA|A|NYSE|5920954|6149749||1231201|4.81||-3.72|-228795|2023-07-14
20230714|ADD|Color Star Technology Co., Ltd|R|SC|630234|594059||11104|56.76||6.09|36175|2023-07-14
20230714|ADDDF|adidas AG Ordinary Shares (Ger|S|OTC|1616989|1535024||771|999.99||5.34|81965|2023-07-14
20230714|ADDLF|ADDLIFE AB-B Ordinary Shares|S|OTC|30671|30204||0|999.99||1.55|467|2023-07-14
20230714|ADDYY|adidas AG Sponsored ADR (Germa|S|OTC|26057|19555||53466|1.00||33.25|6502|2023-07-14
20230714|ADEA|Adeia Inc. Common Stock|R|NNM|1705598|2009445||397814|4.29||-15.12|-303847|2023-07-14
20230714|ADER|26 Capital Acquisition Corp. C|R|SC|3640|3537||1905|1.91||2.91|103|2023-07-14
20230714|ADERU|26 Capital Acquisition Corp. U|R|SC|205|195||185|1.11||5.13|10|2023-07-14
20230714|ADERW|26 Capital Acquisition Corp. W|R|SC|9434|6591||7646|1.23||43.13|2843|2023-07-14
20230714|ADES|Advanced Emissions Solutions,|R|NNM|53403|77007||56943|1.00||-30.65|-23604|2023-07-14
20230714|ADEVF|ADEVINTA ASA Ordinary Shares (|S|OTC|5512109|6811129||9|999.99||-19.07|-1299020|2023-07-14
20230714|ADEX|Adit EdTech Acquisition Corp|B|AMEX|11506|10721||35863|1.00||7.32|785|2023-07-14
20230714|ADEXU|Adit EdTech Acquisition Corp U|B|AMEX|903|996||203|4.45||-9.34|-93|2023-07-14
20230714|ADEXWS|Adit EdTech Acquisition Corp R|B|AMEX|3067|2806||5845|1.00||9.30|261|2023-07-14
20230714|ADFI|Anfield Dynamic Fixed Income E|H|BZX|1|7218||14731|1.00||-99.99|-7217|2023-07-14
20230714|ADFJF|ADF Group Inc Sub Vtg Shs (Can|S|OTC|1226|811||4267|1.00||51.17|415|2023-07-14
20230714|ADGCF|ADVANCE LITHIUM CORP Common Sh|S|OTC|70000|70000||0|999.99||0.00|0|2023-07-14
20230714|ADI|Analog Devices, Inc. Common St|R|NNM|5875709|6996405||2887014|2.04||-16.02|-1120696|2023-07-14
20230714|ADIL|Adial Pharmaceuticals, Inc Com|R|SC|1433887|44892||15350881|1.00||3094.08|1388995|2023-07-14
20230714|ADILW|Adial Pharmaceuticals, Inc War|R|SC|506|906||5981|1.00||-44.15|-400|2023-07-14
20230714|ADIV|SmartETFs Asia Pacific Dividen|E|ARCA|4116|4121||307|13.41||-0.12|-5|2023-07-14
20230714|ADLDY|ADBRI Limited American Deposit|S|OTC|576|3942||349|1.65||-85.39|-3366|2023-07-14
20230714|ADLI|American Medical Technologies|S|OTC|1850|1850||0|999.99||0.00|0|2023-07-14
20230714|ADLRF|ALARIS EQUITY PARTNERS INCOME|S|OTC|42495|45905||4|999.99||-7.43|-3410|2023-07-14
20230714|ADM|Archer Daniels Midland Company|A|NYSE|6065618|5705956||2603556|2.33||6.30|359662|2023-07-14
20230714|ADMA|ADMA Biologics Inc Common Stoc|R|NNM|8513071|8285407||1474698|5.77||2.75|227664|2023-07-14
20230714|ADME|Aptus Behavioral Momentum ETF|H|BZX|26070|29590||9304|2.80||-11.90|-3520|2023-07-14
20230714|ADMLF|Adriatic Metals PLC CHESS Depo|S|OTC|75883|92835||7830|9.69||-18.26|-16952|2023-07-14
20230714|ADMP|Adamis Pharmaceuticals Corpora|R|SC|57653|118681||77912|1.00||-51.42|-61028|2023-07-14
20230714|ADMT|ADM Tronics Unlimited, Inc. Co|S|OTC|16074|17349||100915|1.00||-7.35|-1275|2023-07-14
20230714|ADN|Advent Technologies Holdings,|R|SC|2056344|2083605||956875|2.15||-1.31|-27261|2023-07-14
20230714|ADNGF|AIDA ENGR LTD SHS (Japan)|S|OTC|28728|23728||0|999.99||21.07|5000|2023-07-14
20230714|ADNT|Adient plc Ordinary Shares|A|NYSE|2495890|2408780||585679|4.26||3.62|87110|2023-07-14
20230714|ADNWW|Advent Technologies Holdings,|R|SC|2566|3080||42641|1.00||-16.69|-514|2023-07-14
20230714|ADOC|Edoc Acquisition Corp. Class A|R|SC|7597|7695||2592|2.93||-1.27|-98|2023-07-14
20230714|ADOCR|Edoc Acquisition Corp. Right|R|SC|1601|202||745|2.15||692.57|1399|2023-07-14
20230714|ADOOY|PT Adaro Energy Indonesia Tbk|S|OTC|251|481||1538|1.00||-47.82|-230|2023-07-14
20230714|ADP|Automatic Data Processing, Inc|R|NNM|5086358|4969329||1363569|3.73||2.36|117029|2023-07-14
20230714|ADPPF|ADLER GROUP S A Ordinary Share|S|OTC|12371|15991||0|999.99||-22.64|-3620|2023-07-14
20230714|ADPT|Adaptive Biotechnologies Corpo|R|NNM|8984711|8005369||1127489|7.97||12.23|979342|2023-07-14
20230714|ADPV|Adaptiv Select ETF|E|ARCA|3078|8044||8346|1.00||-61.74|-4966|2023-07-14
20230714|ADPXY|Audio Pixels Holdings Ltd Spon|S|OTC|96|94||1|96.00||2.13|2|2023-07-14
20230714|ADRNY|Koninklijke Ahold Delhaize N.V|S|OTC|10015|10918||225829|1.00||-8.27|-903|2023-07-14
20230714|ADRT|Ault Disruptive Technologies C|B|AMEX|2013|7880||50156|1.00||-74.45|-5867|2023-07-14
20230714|ADRTU|Ault Disruptive Technologies C|B|AMEX|456|756||466|1.00||-39.68|-300|2023-07-14
20230714|ADRTW|AULT DISRUPTIVE TECHNOLOGIES C|S|OTC|5356|5356||0|999.99||0.00|0|2023-07-14
20230714|ADRZF|Andritz Ag Graz Ordinary Share|S|OTC|93924|153321||56|999.99||-38.74|-59397|2023-07-14
20230714|ADRZY|Andritz Ag Graz Unsponsored AD|S|OTC|780|436||652|1.20||78.90|344|2023-07-14
20230714|ADSE|ADS-TEC ENERGY PLC Ordinary Sh|R|SC|136337|132243||18810|7.25||3.10|4094|2023-07-14
20230714|ADSEW|ADS-TEC ENERGY PLC Warrant|R|SC|37812|44457||882|42.87||-14.95|-6645|2023-07-14
20230714|ADSGF|ADESSO AG AFTER CAP REDUCTION|S|OTC|8727|8113||0|999.99||7.57|614|2023-07-14
20230714|ADSK|Autodesk, Inc. Common Stock|R|NNM|3120881|2668408||1247017|2.50||16.96|452473|2023-07-14
20230714|ADST|AdStar, Inc. Common Stock|S|OTC|15950|15950||44|362.50||0.00|0|2023-07-14
20230714|ADT|ADT Inc.|A|NYSE|17675922|18927666||2567236|6.89||-6.61|-1251744|2023-07-14
20230714|ADTH|AdTheorent Holding Company, In|R|SC|1844498|1472669||703486|2.62||25.25|371829|2023-07-14
20230714|ADTHW|AdTheorent Holding Company, In|R|SC|5277|5277||112|47.12||0.00|0|2023-07-14
20230714|ADTLF|Adriatic Metals PLC Ordinary S|S|OTC|1000|1000||102|9.80||0.00|0|2023-07-14
20230714|ADTN|ADTRAN Holdings, Inc. Common S|R|NNM|2802989|2877549||639385|4.38||-2.59|-74560|2023-07-14
20230714|ADTTF|Advantest Corp Ordinary Shares|S|OTC|902299|799563||158|999.99||12.85|102736|2023-07-14
20230714|ADTX|Aditxt, Inc. Common Stock|R|SC|119944|146246||75259|1.59||-17.98|-26302|2023-07-14
20230714|ADUS|Addus HomeCare Corporation Com|R|NNM|404330|301673||126372|3.20||34.03|102657|2023-07-14
20230714|ADV|Advantage Solutions Inc. Class|R|NNM|4564755|4438496||473099|9.65||2.84|126259|2023-07-14
20230714|ADVLF|ADVANCE LOGISTICS INVT CORP RE|S|OTC|957|950||0|999.99||0.74|7|2023-07-14
20230714|ADVM|Adverum Biotechnologies, Inc.|R|SC|1096372|1337419||800497|1.37||-18.02|-241047|2023-07-14
20230714|ADVOF|Adva Optical Networking SE Ord|S|OTC|372|2278||0|999.99||-83.67|-1906|2023-07-14
20230714|ADVWW|Advantage Solutions Inc. Warra|R|NNM|2102|2202||1008|2.09||-4.54|-100|2023-07-14
20230714|ADVZF|Adventus Mng Corp Common Share|S|OTC|115799|18141||57340|2.02||538.33|97658|2023-07-14
20230714|ADWPF|Andrew Peller Ltd Class A Ordi|S|OTC|80302|77893||22|999.99||3.09|2409|2023-07-14
20230714|ADWYF|Adways Co Ltd Ordinary Shares|S|OTC|145925|118125||0|999.99||23.53|27800|2023-07-14
20230714|ADX|Adams Diversified Equity Fund,|A|NYSE|629494|628889||120089|5.24||0.10|605|2023-07-14
20230714|ADXAF|AMUNDI ETF DAX UCITS ETF DR (F|S|OTC|110|110||0|999.99||0.00|0|2023-07-14
20230714|ADXDF|Adex Mining Corp Ordinary Shar|S|OTC|14511|14511||0|999.99||0.00|0|2023-07-14
20230714|ADXN|Addex Therapeutics Ltd America|R|SC|139421|161280||45999|3.03||-13.55|-21859|2023-07-14
20230714|ADXRF|ADX Energy Ltd Ordinary Shares|S|OTC|3000|0||95100|1.00||100.00|3000|2023-07-14
20230714|ADXS|Ayala Pharmaceuticals, Inc. Co|S|OTC|945|578||7720|1.00||63.49|367|2023-07-14
20230714|ADYEY|Adyen N.V. Unsponsored ADR (Ne|S|OTC|136944|174844||1815810|1.00||-21.68|-37900|2023-07-14
20230714|ADYYF|Adyen N.V. Ordinary Shares (Ne|S|OTC|230863|242892||5551|41.59||-4.95|-12029|2023-07-14
20230714|ADZZF|Advance Residence Investment C|S|OTC|5857|6293||0|999.99||-6.93|-436|2023-07-14
20230714|AE|Adams Resources & Energy Inc.|B|AMEX|15588|16692||4838|3.22||-6.61|-1104|2023-07-14
20230714|AEAE|AltEnergy Acquisition Corp. Cl|R|NNM|948|669||32|29.63||41.70|279|2023-07-14
20230714|AEAEU|AltEnergy Acquisition Corp. Un|R|NNM|1|501||0|999.99||-99.80|-500|2023-07-14
20230714|AEAEW|AltEnergy Acquisition Corp. Wa|R|NNM|50600|50421||18843|2.69||0.36|179|2023-07-14
20230714|AEBZY|Anadolu Efes Biracilik Ve Malt|S|OTC|7721|10332||1520|5.08||-25.27|-2611|2023-07-14
20230714|AEDC|American Energy Development Co|S|OTC|210795|210795||0|999.99||0.00|0|2023-07-14
20230714|AEDEF|AMUNDI ETF DAX UCITS ETF DR MS|S|OTC|2500|2500||0|999.99||0.00|0|2023-07-14
20230714|AEDFF|Aedifica Sicafi, Bruxelles Ord|S|OTC|68072|38451||313|217.48||77.04|29621|2023-07-14
20230714|AEE|Ameren Corporation|A|NYSE|2594394|2850217||1157437|2.24||-8.98|-255823|2023-07-14
20230714|AEF|abrdn Emerging Markets Equity|B|AMEX|2739|705||82082|1.00||288.51|2034|2023-07-14
20230714|AEFC|Aegon Funding Company LLC 5.10|A|NYSE|10593|18237||57996|1.00||-41.91|-7644|2023-07-14
20230714|AEFSF|AEFFE S.P.A. RIMINI SHS (Italy|S|OTC|5963|5963||0|999.99||0.00|0|2023-07-14
20230714|AEG|AEGON N.V.|A|NYSE|1427629|1928264||1140590|1.25||-25.96|-500635|2023-07-14
20230714|AEGBF|AEGIRBIO AB SHARE AK (Sweden)|S|OTC|2252|2252||0|999.99||0.00|0|2023-07-14
20230714|AEGOF|Aegon NV Ordinary Shares (Neth|S|OTC|6928070|5281656||4461|999.99||31.17|1646414|2023-07-14
20230714|AEGXF|AECON GROUP INC Ordinary Share|S|OTC|479171|563964||1065|449.93||-15.04|-84793|2023-07-14
20230714|AEHL|Antelope Enterprise Holdings L|R|SC|179840|154287||69111|2.60||16.56|25553|2023-07-14
20230714|AEHR|Aehr Test Systems Common Stock|R|SC|5981570|4821097||1817105|3.29||24.07|1160473|2023-07-14
20230714|AEI|Alset Inc. Common Stock (TX)|R|SC|19525|42461||42890|1.00||-54.02|-22936|2023-07-14
20230714|AEIS|Advanced Energy Industries, In|R|NNM|1244378|1272506||169284|7.35||-2.21|-28128|2023-07-14
20230714|AEL|American Equity Investment Lif|A|NYSE|1662526|1999420||1168027|1.42||-16.85|-336894|2023-07-14
20230714|AELIY|Anadolu Hayat Emeklilik AS Uns|S|OTC|80|0||24|3.33||100.00|80|2023-07-14
20230714|AELPRA|American Equity Investment Lif|A|NYSE|2606|8818||21454|1.00||-70.45|-6212|2023-07-14
20230714|AELPRB|American Equity Investment Lif|A|NYSE|14715|11563||21997|1.00||27.26|3152|2023-07-14
20230714|AEM|Agnico Eagle Mines Ltd.|A|NYSE|5955725|5724371||2141964|2.78||4.04|231354|2023-07-14
20230714|AEMB|American Century Emerging Mark|E|ARCA|5389|5462||631|8.54||-1.34|-73|2023-07-14
20230714|AEMD|Aethlon Medical, Inc. Common S|R|SC|317217|171432||1178014|1.00||85.04|145785|2023-07-14
20230714|AEMFF|AEM Holdings Limited Ordinary|S|OTC|2863400|2829300||0|999.99||1.21|34100|2023-07-14
20230714|AEMMF|A2A SpA Ordinary Shares|S|OTC|12042326|21122559||0|999.99||-42.99|-9080233|2023-07-14
20230714|AENT|Alliance Entertainment Holding|R|SC|9026|4101||124563|1.00||120.09|4925|2023-07-14
20230714|AENTW|Alliance Entertainment Holding|R|SC|32484|32005||5550|5.85||1.50|479|2023-07-14
20230714|AENZ|Aenza S.A.A. American Deposita|A|NYSE|10456|7844||2136|4.90||33.30|2612|2023-07-14
20230714|AEO|American Eagle Outfitters|A|NYSE|17532416|16445470||4247438|4.13||6.61|1086946|2023-07-14
20230714|AEOJF|Aeon Financial Services Co Ltd|S|OTC|219902|204702||67|999.99||7.43|15200|2023-07-14
20230714|AEORF|AEON REIT INVT CORP SHS (Japan|S|OTC|975|986||1|975.00||-1.12|-11|2023-07-14
20230714|AEOXF|Aeroports de Paris Adp Ordinar|S|OTC|161606|153143||0|999.99||5.53|8463|2023-07-14
20230714|AEP|American Electric Power Compan|R|NNM|6635003|6636605||2761463|2.40||-0.02|-1602|2023-07-14
20230714|AEPLF|Anglo Eastern Plantations PLC|S|OTC|2|2||0|999.99||0.00|0|2023-07-14
20230714|AEPPZ|American Electric Power Compan|R|NNM|113279|169862||673535|1.00||-33.31|-56583|2023-07-14
20230714|AER|Aercap Holdings N.V.|A|NYSE|1834592|2126094||692777|2.65||-13.71|-291502|2023-07-14
20230714|AERG|Applied Energetics, Inc Common|S|OTC|586550|599873||92714|6.33||-2.22|-13323|2023-07-14
20230714|AES|AES Corporation|A|NYSE|11939008|13874645||3760428|3.17||-13.95|-1935637|2023-07-14
20230714|AESC|The AES Corporation|A|NYSE|168752|54348||106936|1.58||210.50|114404|2023-07-14
20230714|AESI|Atlas Energy Solutions Inc.|A|NYSE|2157223|2335227||198991|10.84||-7.62|-178004|2023-07-14
20230714|AESR|Anfield U.S. Equity Sector Rot|H|BZX|37170|26944||31808|1.17||37.95|10226|2023-07-14
20230714|AETUF|Arc Resources Ltd. Ordinary Sh|S|OTC|11013348|11847172||125743|87.59||-7.04|-833824|2023-07-14
20230714|AEVA|Aeva Technologies, Inc.|A|NYSE|5001023|4970209||853563|5.86||0.62|30814|2023-07-14
20230714|AEVAWS|Aeva Technologies, Inc. Redeem|A|NYSE|17787|21367||38583|1.00||-16.75|-3580|2023-07-14
20230714|AEXAF|Atos Origin SA Ordinary Shares|S|OTC|119486|112598||32|999.99||6.12|6888|2023-07-14
20230714|AEXAY|Atos Origin SA Unsponsored ADR|S|OTC|3323|3413||2126|1.56||-2.64|-90|2023-07-14
20230714|AEY|ADDvantage Technologies Group,|R|SC|1198|5050||18415|1.00||-76.28|-3852|2023-07-14
20230714|AEYE|AudioEye, Inc. Common Stock|R|SC|71441|75736||21697|3.29||-5.67|-4295|2023-07-14
20230714|AEZS|Aeterna Zentaris Inc. Common S|R|SC|66433|62053||7565|8.78||7.06|4380|2023-07-14
20230714|AFAR|Aura FAT Projects Acquisition|R|NNM|3176|2125||84253|1.00||49.46|1051|2023-07-14
20230714|AFARU|Aura FAT Projects Acquisition|R|NNM|1230|383||401|3.07||221.15|847|2023-07-14
20230714|AFARW|Aura FAT Projects Acquisition|R|NNM|1131|1131||202|5.60||0.00|0|2023-07-14
20230714|AFB|Alliance National Municipal In|A|NYSE|31162|35774||53544|1.00||-12.89|-4612|2023-07-14
20230714|AFBI|Affinity Bancshares, Inc. Comm|R|SC|2844|2598||5919|1.00||9.47|246|2023-07-14
20230714|AFBOF|African Rainbow Minerals Limit|S|OTC|300|500||113|2.65||-40.00|-200|2023-07-14
20230714|AFCG|AFC Gamma, Inc. Common Stock|R|NNM|596857|1001855||104602|5.71||-40.42|-404998|2023-07-14
20230714|AFCL|Amcor Financial Corp Common St|S|OTC|10|10||39|1.00||0.00|0|2023-07-14
20230714|AFFCF|AMERICAN FUTURE FUEL CORP Comm|S|OTC|3126|26||12886|1.00||11923.08|3100|2023-07-14
20230714|AFFN|Affinity Networks, Inc. Common|S|OTC|7600|7600||644|11.80||0.00|0|2023-07-14
20230714|AFFS|AmTrust Financial Services, In|S|OTC|1016|1016||1090|1.00||0.00|0|2023-07-14
20230714|AFFT|AmTrust Financial Services, In|S|OTC|434|434||1227|1.00||0.00|0|2023-07-14
20230714|AFFU|Affluence Corporation Common S|S|OTC|5400|157143||504973|1.00||-96.56|-151743|2023-07-14
20230714|AFFY|Affymax, Inc. Common Stock|S|OTC|34931|34931||384|90.97||0.00|0|2023-07-14
20230714|AFG|American Financial Group, Inc.|A|NYSE|839950|753177||313569|2.68||11.52|86773|2023-07-14
20230714|AFGB|American Financial Group, Inc.|A|NYSE|47931|34248||5863|8.18||39.95|13683|2023-07-14
20230714|AFGC|American Financial Group, Inc.|A|NYSE|1518|1163||3430|1.00||30.52|355|2023-07-14
20230714|AFGD|American Financial Group, Inc.|A|NYSE|1918|1996||7919|1.00||-3.91|-78|2023-07-14
20230714|AFGE|American Financial Group, Inc.|A|NYSE|2158|1563||29292|1.00||38.07|595|2023-07-14
20230714|AFGVF|AGFA-GEVAERT N.V. BRUESSEL Ord|S|OTC|17071|20305||0|999.99||-15.93|-3234|2023-07-14
20230714|AFGYF|AFC Energy Plc Ordinary Shares|S|OTC|2886784|3071749||9631|299.74||-6.02|-184965|2023-07-14
20230714|AFHIF|ATLAS FINL HLDGS INC Ordinary|S|OTC|5753|5753||12742|1.00||0.00|0|2023-07-14
20230714|AFIB|Acutus Medical, Inc. Common St|R|NNM|244307|248587||60502|4.04||-1.72|-4280|2023-07-14
20230714|AFIF|Anfield Universal Fixed Income|H|BZX|34953|31313||58903|1.00||11.62|3640|2023-07-14
20230714|AFIIQ|ARMSTRONG FLOORING INC Common|S|OTC|64670|24679||21567|3.00||162.04|39991|2023-07-14
20230714|AFK|VanEck Africa Index ETF|E|ARCA|163552|1417||6569|24.90||11442.13|162135|2023-07-14
20230714|AFL|Aflac Inc.|A|NYSE|11747167|11458872||2077718|5.65||2.52|288295|2023-07-14
20230714|AFLG|First Trust Active Factor Larg|E|ARCA|1|0||169|1.00||100.00|1|2023-07-14
20230714|AFLYY|Air France ADS ADS|S|OTC|9340|32777||91472|1.00||-71.50|-23437|2023-07-14
20230714|AFMC|First Trust Active Factor Mid|E|ARCA|20393|21493||496|41.11||-5.12|-1100|2023-07-14
20230714|AFMD|Affimed N.V.|R|NNM|2831349|3070055||944386|3.00||-7.78|-238706|2023-07-14
20230714|AFMJF|ALPHAMIN RESOURCES CORP. Ordin|S|OTC|70657|14310||280537|1.00||393.76|56347|2023-07-14
20230714|AFML|Aerofoam Metals Inc. Common St|S|OTC|23383|23383||2667|8.77||0.00|0|2023-07-14
20230714|AFRAF|Air France KLM Ordinary Shares|S|OTC|424663|565464||1471|288.69||-24.90|-140801|2023-07-14
20230714|AFRI|Forafric Global PLC Ordinary S|R|SC|57811|51363||12060|4.79||12.55|6448|2023-07-14
20230714|AFRIW|Forafric Global PLC Warrants|R|SC|1595|2325||18656|1.00||-31.40|-730|2023-07-14
20230714|AFRM|Affirm Holdings, Inc. Class A|R|NNM|38685288|37447024||16916176|2.29||3.31|1238264|2023-07-14
20230714|AFSIA|Amtrust Financial Services, In|S|OTC|97|97||2046|1.00||0.00|0|2023-07-14
20230714|AFSIM|AmTrust Financial Services, In|S|OTC|961|961||4690|1.00||0.00|0|2023-07-14
20230714|AFSIN|AmTrust Financial Services, In|S|OTC|2323|2323||4734|1.00||0.00|0|2023-07-14
20230714|AFSIP|AmTrust Financial Services, In|S|OTC|916|916||3242|1.00||0.00|0|2023-07-14
20230714|AFSM|First Trust Active Factor Smal|E|ARCA|347|149||1256|1.00||132.89|198|2023-07-14
20230714|AFT|Apollo Senior Floating Rate Fu|A|NYSE|6671|969||50530|1.00||588.44|5702|2023-07-14
20230714|AFTR|AfterNext HealthTech Acquisiti|A|NYSE|282|249||4870|1.00||13.25|33|2023-07-14
20230714|AFTRU|AfterNext HealthTech Acquisiti|A|NYSE|1111|559||291|3.82||98.75|552|2023-07-14
20230714|AFTRWS|AfterNext HealthTech Acquisiti|A|NYSE|483|483||1188|1.00||0.00|0|2023-07-14
20230714|AFTY|Pacer CSOP FTSE China A50 ETF|E|ARCA|2517|2107||3245|1.00||19.46|410|2023-07-14
20230714|AFXXF|AFRY AB Ordinary Shares|S|OTC|49963|51782||0|999.99||-3.51|-1819|2023-07-14
20230714|AFYA|Afya Limited Class A Common Sh|R|NNM|605082|474515||285339|2.12||27.52|130567|2023-07-14
20230714|AG|FIRST MAJESTIC SILVER CORP|A|NYSE|16233322|15504446||4870808|3.33||4.70|728876|2023-07-14
20230714|AGAC|African Gold Acquisition Corpo|A|NYSE|727|737||3011|1.00||-1.36|-10|2023-07-14
20230714|AGACU|African Gold Acquisition Corpo|A|NYSE|2330|2445||35|66.57||-4.70|-115|2023-07-14
20230714|AGACW|AFRICAN GOLD ACQUISITION CORP|S|OTC|18685|18685||10417|1.79||0.00|0|2023-07-14
20230714|AGAE|Allied Gaming & Entertainment|R|SC|160824|171762||21444|7.50||-6.37|-10938|2023-07-14
20230714|AGATF|Deutsche Bank Agriculture Doub|S|OTC|1|1||0|999.99||0.00|0|2023-07-14
20230714|AGBA|AGBA Group Holding Limited Ord|R|SC|99577|80943||231340|1.00||23.02|18634|2023-07-14
20230714|AGBAW|AGBA Group Holding Limited War|R|SC|33836|34236||8105|4.17||-1.17|-400|2023-07-14
20230714|AGCCF|Gensource Potash Corp. Ordinar|S|OTC|3168|3168||1556|2.04||0.00|0|2023-07-14
20230714|AGCO|AGCO Corporation|A|NYSE|1110223|967030||432505|2.57||14.81|143193|2023-07-14
20230714|AGD|abrdn Global Dynamic Dividend|A|NYSE|9117|8846||56986|1.00||3.06|271|2023-07-14
20230714|AGDXF|Antioquia Gold Inc Ordinary Sh|S|OTC|2096|2496||13578|1.00||-16.03|-400|2023-07-14
20230714|AGE|AgeX Therapeutics, Inc.|B|AMEX|104267|184275||29262|3.56||-43.42|-80008|2023-07-14
20230714|AGEN|Agenus Inc. Common Stock|R|SC|19206015|19394169||3760284|5.11||-0.97|-188154|2023-07-14
20230714|AGESF|Ageas NV Ordinary Shares (Belg|S|OTC|235703|239420||0|999.99||-1.55|-3717|2023-07-14
20230714|AGESY|Ageas Sponsored ADR (Belgium)|S|OTC|8516|1655||14327|1.00||414.56|6861|2023-07-14
20230714|AGFAF|AGRA VENTURES LTD Ordinary Sha|S|OTC|42716|44780||159392|1.00||-4.61|-2064|2023-07-14
20230714|AGFMF|A G F Mgmt Ltd Cl B Non Vtg Or|S|OTC|1038|1305||56|18.54||-20.46|-267|2023-07-14
20230714|AGFY|Agrify Corporation Common Stoc|R|SC|8611|249575|S|92636|1.00||-96.55|-240964|2023-07-14
20230714|AGG|iShares Core U.S. Aggregate Bo|E|ARCA|11515855|10956989||7138400|1.61||5.10|558866|2023-07-14
20230714|AGGH|Simplify Aggregate Bond PLUS C|E|ARCA|19958|13657||70524|1.00||46.14|6301|2023-07-14
20230714|AGGY|WisdomTree Yield Enhanced U.S.|E|ARCA|264361|228516||235483|1.12||15.69|35845|2023-07-14
20230714|AGGZF|AG Growth International Inc. C|S|OTC|15920|101488||111|143.42||-84.31|-85568|2023-07-14
20230714|AGI|Alamos Gold Inc. Class A Commo|A|NYSE|7523894|6438173||2187296|3.44||16.86|1085721|2023-07-14
20230714|AGIH|iShares Inflation Hedged U.S.|E|ARCA|6|3||41|1.00||100.00|3|2023-07-14
20230714|AGIL|AgileThought, Inc. Class A Com|R|SC|140768|163938||69832|2.02||-14.13|-23170|2023-07-14
20230714|AGILW|AgileThought, Inc. Warrant|R|SC|13170|14072||1169|11.27||-6.41|-902|2023-07-14
20230714|AGIO|Agios Pharmaceuticals, Inc. Co|R|NNM|6226025|5905848||327548|19.01||5.42|320177|2023-07-14
20230714|AGL|agilon health, inc.|A|NYSE|39317923|37816965||2343302|16.78||3.97|1500958|2023-07-14
20230714|AGLE|Aeglea BioTherapeutics, Inc. C|R|SC|1989897|3357923||3818954|1.00||-40.74|-1368026|2023-07-14
20230714|AGLFF|Angelalign Technologies Inc Or|S|OTC|326638|137600||0|999.99||137.38|189038|2023-07-14
20230714|AGLNF|AGL Energy Ltd Ordinary Shares|S|OTC|886300|803561||7|999.99||10.30|82739|2023-07-14
20230714|AGLXY|AGL Energy Ltd American Deposi|S|OTC|1394|1627||7447|1.00||-14.32|-233|2023-07-14
20230714|AGM|Federal Agricultural Mortgage|A|NYSE|74762|81196||39240|1.91||-7.92|-6434|2023-07-14
20230714|AGMA|Federal Agricultural Mortgage|A|NYSE|352|478||727|1.00||-26.36|-126|2023-07-14
20230714|AGMH|AGM Group Holdings Inc. Class|R|SC|3906|3087||1622|2.41||26.53|819|2023-07-14
20230714|AGMJF|Algoma Cent Corp (F) Ordinary|S|OTC|18826|13524||485|38.82||39.20|5302|2023-07-14
20230714|AGMPRC|Federal Agricultural Mortgage|A|NYSE|4403|5759||1862|2.36||-23.55|-1356|2023-07-14
20230714|AGMPRD|Federal Agricultural Mortgage|A|NYSE|7031|9778||5141|1.37||-28.09|-2747|2023-07-14
20230714|AGMPRE|Federal Agricultural Mortgage|A|NYSE|2075|2075||2549|1.00||0.00|0|2023-07-14
20230714|AGMPRF|Federal Agricultural Mortgage|A|NYSE|849|739||6982|1.00||14.88|110|2023-07-14
